timestamp,ax,ay,az,gx,gy,gz
1777642925.8567789,0.0047607421875,0.0809326171875,-0.990966796875,0.67138671875,-0.6103515625,-0.244140625
1777642925.8567789,0.002685546875,0.0791015625,-0.989990234375,0.67138671875,-0.54931640625,-0.18310546875
1777642926.0229812,-0.003173828125,0.0789794921875,-0.9888916015625,0.6103515625,-0.54931640625,-0.18310546875
1777642926.0229812,-0.007568359375,0.078857421875,-0.989501953125,0.54931640625,-0.48828125,-0.244140625
1777642926.0229812,-0.005615234375,0.0780029296875,-0.9859619140625,0.42724609375,-0.42724609375,-0.244140625
1777642926.0229812,0.00048828125,0.0775146484375,-0.9886474609375,0.67138671875,-0.42724609375,-0.18310546875
1777642926.0229812,0.00439453125,0.0771484375,-0.993408203125,0.42724609375,-0.48828125,-0.1220703125
1777642926.0229812,0.00146484375,0.0804443359375,-0.9873046875,0.0,-0.48828125,-0.1220703125
1777642926.0229812,-0.004150390625,0.0833740234375,-0.9913330078125,1.03759765625,-0.48828125,-0.18310546875
1777642926.0229812,-0.0069580078125,0.085205078125,-0.993896484375,-0.1220703125,-0.54931640625,-0.244140625
1777642926.0229812,-0.0057373046875,0.08447265625,-0.991455078125,1.03759765625,-0.48828125,-0.30517578125
1777642926.0229812,-0.002685546875,0.0836181640625,-0.990966796875,0.18310546875,-0.54931640625,-0.30517578125
1777642926.0229812,-0.000732421875,0.0831298828125,-0.9908447265625,1.03759765625,-0.48828125,-0.18310546875
1777642926.0229812,-0.0015869140625,0.081298828125,-0.990478515625,0.30517578125,-0.42724609375,-0.1220703125
1777642926.0229812,-0.0035400390625,0.0799560546875,-0.9888916015625,0.79345703125,-0.42724609375,-0.18310546875
1777642926.0229812,-0.0018310546875,0.0777587890625,-0.9913330078125,0.48828125,-0.48828125,-0.244140625
1777642926.0229812,0.00341796875,0.077392578125,-0.9884033203125,0.42724609375,-0.48828125,-0.30517578125
1777642926.0229812,0.0074462890625,0.0771484375,-0.989013671875,0.67138671875,-0.48828125,-0.244140625
1777642926.0229812,0.00439453125,0.0780029296875,-0.9896240234375,0.244140625,-0.54931640625,-0.18310546875
1777642926.0229812,-0.0025634765625,0.080078125,-0.9891357421875,0.54931640625,-0.6103515625,-0.1220703125
1777642926.0229812,-0.009033203125,0.0819091796875,-0.9908447265625,0.30517578125,-0.54931640625,-0.1220703125
1777642926.0229812,-0.0107421875,0.08349609375,-0.9923095703125,0.54931640625,-0.48828125,-0.18310546875
1777642926.1895456,-0.005859375,0.0848388671875,-0.9925537109375,0.3662109375,-0.42724609375,-0.244140625
1777642926.1895456,0.0006103515625,0.0848388671875,-0.9932861328125,0.67138671875,-0.42724609375,-0.244140625
1777642926.1895456,0.003662109375,0.0841064453125,-0.992431640625,0.42724609375,-0.48828125,-0.18310546875
1777642926.1895456,0.0020751953125,0.0823974609375,-0.9910888671875,0.67138671875,-0.48828125,-0.1220703125
1777642926.1895456,-0.0013427734375,0.07958984375,-0.9908447265625,0.54931640625,-0.54931640625,-0.18310546875
1777642926.1895456,-0.0032958984375,0.0777587890625,-0.9893798828125,0.6103515625,-0.54931640625,-0.244140625
1777642926.1895456,-0.0023193359375,0.076904296875,-0.9892578125,0.48828125,-0.54931640625,-0.244140625
1777642926.1895456,-0.0008544921875,0.0771484375,-0.9892578125,0.54931640625,-0.54931640625,-0.244140625
1777642926.1895456,-0.0010986328125,0.07861328125,-0.9888916015625,0.42724609375,-0.48828125,-0.18310546875
1777642926.1895456,-0.0023193359375,0.0799560546875,-0.9879150390625,0.3662109375,-0.42724609375,-0.1220703125
1777642926.1895456,-0.0032958984375,0.08154296875,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642926.1895456,-0.002197265625,0.0833740234375,-0.9942626953125,0.3662109375,-0.48828125,-0.244140625
1777642926.1895456,0.0003662109375,0.08447265625,-0.989501953125,0.30517578125,-0.54931640625,-0.244140625
1777642926.1895456,0.0013427734375,0.083740234375,-0.9918212890625,0.79345703125,-0.48828125,-0.244140625
1777642926.1895456,-0.00146484375,0.0831298828125,-0.9947509765625,0.3662109375,-0.54931640625,-0.18310546875
1777642926.1895456,-0.005859375,0.0833740234375,-0.989013671875,0.54931640625,-0.48828125,-0.18310546875
1777642926.1895456,-0.007568359375,0.0814208984375,-0.990966796875,0.79345703125,-0.42724609375,-0.18310546875
1777642926.1895456,-0.004638671875,0.0799560546875,-0.991943359375,0.3662109375,-0.48828125,-0.244140625
1777642926.1895456,0.001220703125,0.078857421875,-0.98876953125,0.6103515625,-0.42724609375,-0.244140625
1777642926.1895456,0.0048828125,0.0777587890625,-0.9903564453125,0.6103515625,-0.42724609375,-0.244140625
1777642926.3859887,0.004150390625,0.078369140625,-0.990478515625,0.3662109375,-0.54931640625,-0.1220703125
1777642926.3859887,-0.000732421875,0.079345703125,-0.989013671875,0.48828125,-0.54931640625,-0.18310546875
1777642926.3859887,-0.0050048828125,0.0809326171875,-0.9912109375,0.48828125,-0.54931640625,-0.244140625
1777642926.3859887,-0.0054931640625,0.0819091796875,-0.9906005859375,0.3662109375,-0.54931640625,-0.244140625
1777642926.3859887,-0.004150390625,0.082763671875,-0.9893798828125,0.54931640625,-0.48828125,-0.244140625
1777642926.3859887,-0.0032958984375,0.0828857421875,-0.9913330078125,0.48828125,-0.42724609375,-0.18310546875
1777642926.3859887,-0.0020751953125,0.081787109375,-0.991943359375,0.54931640625,-0.42724609375,-0.18310546875
1777642926.3859887,-0.0008544921875,0.0810546875,-0.99072265625,0.42724609375,-0.42724609375,-0.18310546875
1777642926.3859887,-0.000244140625,0.0811767578125,-0.991943359375,0.732421875,-0.48828125,-0.18310546875
1777642926.3859887,0.0003662109375,0.081298828125,-0.991455078125,0.3662109375,-0.54931640625,-0.244140625
1777642926.3859887,0.0009765625,0.0806884765625,-0.9891357421875,0.6103515625,-0.54931640625,-0.244140625
1777642926.3859887,-0.0008544921875,0.07958984375,-0.989501953125,0.48828125,-0.54931640625,-0.18310546875
1777642926.3859887,-0.0050048828125,0.07861328125,-0.9892578125,0.48828125,-0.54931640625,-0.18310546875
1777642926.3859887,-0.0072021484375,0.0787353515625,-0.9888916015625,0.48828125,-0.48828125,-0.18310546875
1777642926.3859887,-0.00634765625,0.079345703125,-0.99072265625,0.48828125,-0.42724609375,-0.244140625
1777642926.3859887,-0.002685546875,0.0811767578125,-0.9918212890625,0.30517578125,-0.3662109375,-0.244140625
1777642926.3859887,0.001953125,0.0828857421875,-0.9915771484375,0.48828125,-0.42724609375,-0.244140625
1777642926.3859887,0.00439453125,0.083251953125,-0.9921875,0.48828125,-0.48828125,-0.244140625
1777642926.3859887,0.0037841796875,0.0826416015625,-0.9921875,0.54931640625,-0.54931640625,-0.18310546875
1777642926.3859887,-0.0001220703125,0.0816650390625,-0.9918212890625,0.54931640625,-0.54931640625,-0.18310546875
1777642926.623296,-0.00439453125,0.0804443359375,-0.9920654296875,0.6103515625,-0.6103515625,-0.18310546875
1777642926.623296,-0.0059814453125,0.079345703125,-0.9893798828125,0.3662109375,-0.54931640625,-0.244140625
1777642926.623296,-0.0047607421875,0.0794677734375,-0.9869384765625,0.54931640625,-0.48828125,-0.244140625
1777642926.623296,-0.0025634765625,0.079345703125,-0.990478515625,0.6103515625,-0.42724609375,-0.18310546875
1777642926.623296,-0.000244140625,0.0792236328125,-0.9901123046875,0.244140625,-0.42724609375,-0.18310546875
1777642926.623296,0.0018310546875,0.079345703125,-0.9901123046875,0.67138671875,-0.48828125,-0.244140625
1777642926.623296,0.0023193359375,0.0802001953125,-0.9920654296875,0.42724609375,-0.54931640625,-0.244140625
1777642926.623296,0.0003662109375,0.08154296875,-0.9906005859375,0.48828125,-0.6103515625,-0.18310546875
1777642926.623296,-0.0018310546875,0.0819091796875,-0.9913330078125,0.54931640625,-0.54931640625,-0.18310546875
1777642926.623296,-0.0040283203125,0.0823974609375,-0.9918212890625,0.48828125,-0.54931640625,-0.18310546875
1777642926.623296,-0.0048828125,0.0826416015625,-0.99072265625,0.48828125,-0.48828125,-0.244140625
1777642926.623296,-0.0037841796875,0.08203125,-0.9910888671875,0.6103515625,-0.48828125,-0.18310546875
1777642926.623296,-0.0020751953125,0.08154296875,-0.991455078125,0.48828125,-0.48828125,-0.18310546875
1777642926.623296,-0.0001220703125,0.0814208984375,-0.990966796875,0.54931640625,-0.48828125,-0.18310546875
1777642926.623296,0.0010986328125,0.0809326171875,-0.991455078125,0.6103515625,-0.54931640625,-0.18310546875
1777642926.623296,0.0010986328125,0.08056640625,-0.99072265625,0.48828125,-0.54931640625,-0.18310546875
1777642926.623296,0.0,0.08056640625,-0.9898681640625,0.54931640625,-0.54931640625,-0.18310546875
1777642926.623296,-0.0018310546875,0.0797119140625,-0.9898681640625,0.48828125,-0.54931640625,-0.18310546875
1777642926.623296,-0.0032958984375,0.0792236328125,-0.98974609375,0.54931640625,-0.54931640625,-0.18310546875
1777642926.623296,-0.0042724609375,0.07958984375,-0.9898681640625,0.54931640625,-0.48828125,-0.18310546875
1777642926.8007119,-0.0042724609375,0.080078125,-0.9891357421875,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,-0.0025634765625,0.0794677734375,-0.989501953125,0.54931640625,-0.48828125,-0.244140625
1777642926.8007119,-0.0010986328125,0.079833984375,-0.989990234375,0.42724609375,-0.48828125,-0.18310546875
1777642926.8007119,-0.000244140625,0.080322265625,-0.990478515625,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,0.0,0.080078125,-0.991943359375,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,-0.000732421875,0.081298828125,-0.9918212890625,0.42724609375,-0.54931640625,-0.244140625
1777642926.8007119,-0.001953125,0.0821533203125,-0.9913330078125,0.54931640625,-0.54931640625,-0.244140625
1777642926.8007119,-0.0029296875,0.08203125,-0.9915771484375,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,-0.003173828125,0.0814208984375,-0.9921875,0.6103515625,-0.48828125,-0.18310546875
1777642926.8007119,-0.00244140625,0.0810546875,-0.9921875,0.54931640625,-0.48828125,-0.18310546875
1777642926.8007119,-0.0015869140625,0.0804443359375,-0.9912109375,0.54931640625,-0.48828125,-0.18310546875
1777642926.8007119,-0.0006103515625,0.0802001953125,-0.9908447265625,0.6103515625,-0.48828125,-0.18310546875
1777642926.8007119,-0.00048828125,0.0797119140625,-0.989990234375,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,-0.000732421875,0.0792236328125,-0.98974609375,0.54931640625,-0.54931640625,-0.18310546875
1777642926.8007119,-0.00146484375,0.0792236328125,-0.98974609375,0.48828125,-0.54931640625,-0.18310546875
1777642926.8007119,-0.002197265625,0.079833984375,-0.989501953125,0.48828125,-0.54931640625,-0.18310546875
1777642926.8007119,-0.0023193359375,0.0810546875,-0.9906005859375,0.48828125,-0.48828125,-0.18310546875
1777642926.8007119,-0.0025634765625,0.08154296875,-0.9912109375,0.42724609375,-0.54931640625,-0.18310546875
1777642926.8007119,-0.002685546875,0.082275390625,-0.9918212890625,0.6103515625,-0.48828125,-0.18310546875
1777642926.8007119,-0.0015869140625,0.082763671875,-0.9913330078125,0.48828125,-0.48828125,-0.18310546875
1777642926.9705036,-0.0001220703125,0.0823974609375,-0.9908447265625,0.6103515625,-0.48828125,-0.18310546875
1777642926.9705036,0.0,0.0811767578125,-0.9910888671875,0.54931640625,-0.54931640625,-0.1220703125
1777642926.9705036,0.0,0.0799560546875,-0.9898681640625,0.6103515625,-0.54931640625,-0.18310546875
1777642926.9705036,-0.000244140625,0.078369140625,-0.9891357421875,0.6103515625,-0.54931640625,-0.18310546875
1777642926.9705036,-0.00244140625,0.0767822265625,-0.989013671875,0.48828125,-0.54931640625,-0.1220703125
1777642926.9705036,-0.0050048828125,0.0772705078125,-0.98876953125,0.42724609375,-0.54931640625,-0.18310546875
1777642926.9705036,-0.004638671875,0.0787353515625,-0.9896240234375,0.48828125,-0.48828125,-0.244140625
1777642926.9705036,-0.0029296875,0.07958984375,-0.9908447265625,0.48828125,-0.48828125,-0.244140625
1777642926.9705036,-0.002197265625,0.0809326171875,-0.9903564453125,0.3662109375,-0.42724609375,-0.244140625
1777642926.9705036,-0.0015869140625,0.0828857421875,-0.9912109375,0.54931640625,-0.42724609375,-0.18310546875
1777642926.9705036,-0.0018310546875,0.0833740234375,-0.9923095703125,0.42724609375,-0.42724609375,-0.18310546875
1777642926.9705036,-0.001708984375,0.0831298828125,-0.9918212890625,0.54931640625,-0.48828125,-0.18310546875
1777642926.9705036,-0.00048828125,0.082763671875,-0.9918212890625,0.54931640625,-0.48828125,-0.244140625
1777642926.9705036,-0.0003662109375,0.082275390625,-0.9869384765625,0.244140625,-0.3662109375,-0.244140625
1777642926.9705036,-0.0003662109375,0.078125,-0.9937744140625,1.46484375,-0.48828125,-0.18310546875
1777642926.9705036,-0.0001220703125,0.078125,-0.9947509765625,-0.42724609375,-0.54931640625,-0.244140625
1777642926.9705036,-0.0003662109375,0.0789794921875,-0.98193359375,0.79345703125,-0.48828125,-0.18310546875
1777642926.9705036,-0.001953125,0.0755615234375,-0.9927978515625,1.0986328125,-0.48828125,-0.18310546875
1777642926.9705036,-0.00244140625,0.079345703125,-0.9923095703125,-0.48828125,-0.6103515625,-0.244140625
1777642926.9705036,-0.0013427734375,0.0804443359375,-0.984619140625,1.03759765625,-0.48828125,-0.244140625
1777642927.1545684,-0.002197265625,0.07861328125,-0.9947509765625,0.54931640625,-0.48828125,-0.244140625
1777642927.1545684,-0.003173828125,0.08203125,-0.988525390625,-0.30517578125,-0.54931640625,-0.18310546875
1777642927.1545684,-0.0035400390625,0.0816650390625,-0.9876708984375,1.15966796875,-0.42724609375,-0.18310546875
1777642927.1545684,-0.002685546875,0.08056640625,-0.9959716796875,0.30517578125,-0.48828125,-0.18310546875
1777642927.1545684,-0.001220703125,0.0833740234375,-0.98779296875,0.1220703125,-0.48828125,-0.244140625
1777642927.1545684,0.0001220703125,0.0831298828125,-0.991455078125,1.0986328125,-0.48828125,-0.244140625
1777642927.1545684,0.001953125,0.08251953125,-0.9952392578125,0.18310546875,-0.54931640625,-0.244140625
1777642927.1545684,0.001708984375,0.0836181640625,-0.98828125,0.48828125,-0.54931640625,-0.18310546875
1777642927.1545684,-0.001220703125,0.08203125,-0.9925537109375,0.91552734375,-0.54931640625,-0.18310546875
1777642927.1545684,-0.0048828125,0.0804443359375,-0.9921875,0.30517578125,-0.6103515625,-0.18310546875
1777642927.1545684,-0.0054931640625,0.07958984375,-0.9862060546875,0.6103515625,-0.48828125,-0.18310546875
1777642927.1545684,-0.0029296875,0.07666015625,-0.989501953125,0.732421875,-0.42724609375,-0.244140625
1777642927.1545684,-0.0003662109375,0.076416015625,-0.989501953125,0.244140625,-0.48828125,-0.18310546875
1777642927.1545684,0.0010986328125,0.078369140625,-0.9873046875,0.48828125,-0.48828125,-0.18310546875
1777642927.1545684,0.000732421875,0.079345703125,-0.9910888671875,0.48828125,-0.48828125,-0.18310546875
1777642927.1545684,-0.001220703125,0.081787109375,-0.9891357421875,0.18310546875,-0.48828125,-0.18310546875
1777642927.1545684,-0.0037841796875,0.0833740234375,-0.990234375,0.732421875,-0.54931640625,-0.18310546875
1777642927.1545684,-0.0048828125,0.083984375,-0.99462890625,0.48828125,-0.48828125,-0.244140625
1777642927.1545684,-0.0029296875,0.084228515625,-0.990478515625,0.3662109375,-0.48828125,-0.18310546875
1777642927.1545684,-0.001220703125,0.0826416015625,-0.9892578125,0.732421875,-0.42724609375,-0.244140625
1777642927.335126,-0.0006103515625,0.0806884765625,-0.9918212890625,0.67138671875,-0.42724609375,-0.18310546875
1777642927.335126,-0.001220703125,0.079345703125,-0.9898681640625,0.54931640625,-0.42724609375,-0.18310546875
1777642927.335126,-0.001953125,0.0792236328125,-0.9901123046875,0.67138671875,-0.48828125,-0.244140625
1777642927.335126,-0.0015869140625,0.079345703125,-0.9913330078125,0.6103515625,-0.42724609375,-0.244140625
1777642927.335126,-0.000244140625,0.0797119140625,-0.9881591796875,0.42724609375,-0.48828125,-0.244140625
1777642927.335126,0.000732421875,0.080322265625,-0.989501953125,0.732421875,-0.42724609375,-0.18310546875
1777642927.335126,0.000244140625,0.080810546875,-0.989990234375,0.3662109375,-0.48828125,-0.18310546875
1777642927.335126,-0.0015869140625,0.0809326171875,-0.989501953125,0.67138671875,-0.48828125,-0.18310546875
1777642927.335126,-0.0030517578125,0.0799560546875,-0.9923095703125,0.48828125,-0.48828125,-0.18310546875
1777642927.335126,-0.0030517578125,0.0799560546875,-0.990966796875,0.42724609375,-0.48828125,-0.244140625
1777642927.5023818,-0.002685546875,0.08056640625,-0.9906005859375,0.54931640625,-0.42724609375,-0.244140625
1777642927.5023818,-0.002197265625,0.0811767578125,-0.9915771484375,0.48828125,-0.48828125,-0.244140625
1777642927.5023818,-0.001953125,0.082275390625,-0.9892578125,0.42724609375,-0.48828125,-0.18310546875
1777642927.5023818,-0.0018310546875,0.0823974609375,-0.9912109375,0.732421875,-0.42724609375,-0.1220703125
1777642927.5023818,-0.0008544921875,0.0814208984375,-0.992919921875,0.48828125,-0.42724609375,-0.18310546875
1777642927.5023818,-0.0001220703125,0.0791015625,-0.9891357421875,0.6103515625,-0.54931640625,-0.18310546875
1777642927.5023818,-0.000244140625,0.0765380859375,-0.9893798828125,0.67138671875,-0.54931640625,-0.244140625
1777642927.5023818,-0.000732421875,0.0755615234375,-0.98681640625,0.30517578125,-0.54931640625,-0.244140625
1777642927.5023818,-0.001708984375,0.0748291015625,-0.9862060546875,0.67138671875,-0.48828125,-0.18310546875
1777642927.5023818,-0.0029296875,0.075927734375,-0.98974609375,0.244140625,-0.48828125,-0.18310546875
1777642927.5023818,-0.003173828125,0.0782470703125,-0.989013671875,0.30517578125,-0.48828125,-0.18310546875
1777642927.5023818,-0.00146484375,0.080810546875,-0.9915771484375,0.42724609375,-0.42724609375,-0.18310546875
1777642927.5023818,-0.0001220703125,0.0845947265625,-0.994384765625,0.3662109375,-0.48828125,-0.18310546875
1777642927.5023818,0.000244140625,0.0872802734375,-0.9935302734375,0.3662109375,-0.54931640625,-0.244140625
1777642927.5023818,-0.0006103515625,0.0870361328125,-0.9931640625,0.6103515625,-0.54931640625,-0.18310546875
1777642927.5023818,-0.00390625,0.0855712890625,-0.994384765625,0.6103515625,-0.54931640625,-0.18310546875
1777642927.5023818,-0.0057373046875,0.0833740234375,-0.992431640625,0.48828125,-0.54931640625,-0.18310546875
1777642927.5023818,-0.0045166015625,0.079833984375,-0.989990234375,0.79345703125,-0.48828125,-0.18310546875
1777642927.5023818,-0.00244140625,0.076904296875,-0.9898681640625,0.67138671875,-0.48828125,-0.18310546875
1777642927.5023818,-0.0003662109375,0.0760498046875,-0.988525390625,0.42724609375,-0.48828125,-0.18310546875
1777642927.6709507,0.000732421875,0.076416015625,-0.9866943359375,0.42724609375,-0.48828125,-0.18310546875
1777642927.6709507,0.00048828125,0.0760498046875,-0.9888916015625,0.67138671875,-0.48828125,-0.18310546875
1777642927.6709507,-0.001708984375,0.079345703125,-0.9912109375,0.18310546875,-0.54931640625,-0.244140625
1777642927.6709507,-0.00390625,0.0821533203125,-0.9908447265625,0.48828125,-0.54931640625,-0.244140625
1777642927.6709507,-0.0030517578125,0.0821533203125,-0.9893798828125,0.42724609375,-0.48828125,-0.244140625
1777642927.6709507,-0.001220703125,0.0831298828125,-0.99169921875,0.54931640625,-0.42724609375,-0.18310546875
1777642927.6709507,-0.0008544921875,0.0830078125,-0.994140625,0.42724609375,-0.42724609375,-0.1220703125
1777642927.6709507,-0.0013427734375,0.0823974609375,-0.989990234375,0.42724609375,-0.48828125,-0.1220703125
1777642927.6709507,-0.001220703125,0.0821533203125,-0.9906005859375,0.6103515625,-0.48828125,-0.244140625
1777642927.6709507,-0.0013427734375,0.08056640625,-0.9940185546875,0.67138671875,-0.54931640625,-0.244140625
1777642927.6709507,-0.000732421875,0.079833984375,-0.989990234375,0.42724609375,-0.54931640625,-0.244140625
1777642927.6709507,-0.000732421875,0.0799560546875,-0.9879150390625,0.732421875,-0.48828125,-0.18310546875
1777642927.6709507,-0.0030517578125,0.0791015625,-0.990234375,0.6103515625,-0.48828125,-0.1220703125
1777642927.6709507,-0.004638671875,0.0797119140625,-0.987060546875,0.244140625,-0.48828125,-0.18310546875
1777642927.6709507,-0.0040283203125,0.080078125,-0.989990234375,0.79345703125,-0.42724609375,-0.18310546875
1777642927.6709507,-0.000244140625,0.079833984375,-0.994140625,0.3662109375,-0.48828125,-0.18310546875
1777642927.6709507,0.0045166015625,0.0814208984375,-0.98828125,0.30517578125,-0.54931640625,-0.244140625
1777642927.6709507,0.0054931640625,0.081298828125,-0.9910888671875,0.91552734375,-0.48828125,-0.1220703125
1777642927.6709507,0.000732421875,0.08056640625,-0.9923095703125,0.244140625,-0.54931640625,-0.1220703125
1777642927.6709507,-0.0057373046875,0.0811767578125,-0.98828125,0.6103515625,-0.54931640625,-0.1220703125
1777642927.8599958,-0.010009765625,0.0802001953125,-0.99169921875,0.6103515625,-0.48828125,-0.1220703125
1777642927.8599958,-0.0089111328125,0.079833984375,-0.9920654296875,0.54931640625,-0.48828125,-0.18310546875
1777642927.8599958,-0.0067138671875,0.0782470703125,-0.9891357421875,0.67138671875,-0.48828125,-0.244140625
1777642927.8599958,-0.0028076171875,0.0826416015625,-0.9896240234375,0.06103515625,-0.42724609375,-0.18310546875
1777642927.8599958,0.0048828125,0.0802001953125,-0.9903564453125,1.3427734375,-0.30517578125,-0.18310546875
1777642927.8599958,0.0074462890625,0.0733642578125,-0.9920654296875,0.6103515625,-0.54931640625,-0.18310546875
1777642927.8599958,0.0028076171875,0.079833984375,-0.9898681640625,-0.244140625,-0.6103515625,-0.18310546875
1777642927.8599958,-0.001953125,0.078857421875,-0.9901123046875,1.3427734375,-0.54931640625,-0.18310546875
1777642927.8599958,-0.0040283203125,0.076171875,-0.9920654296875,0.18310546875,-0.6103515625,-0.30517578125
1777642927.8599958,-0.0052490234375,0.080810546875,-0.9866943359375,0.06103515625,-0.6103515625,-0.244140625
1777642927.8599958,-0.0052490234375,0.0797119140625,-0.991455078125,1.15966796875,-0.42724609375,-0.18310546875
1777642927.8599958,-0.004638671875,0.0809326171875,-0.992919921875,-0.06103515625,-0.48828125,-0.18310546875
1777642927.8599958,-0.0032958984375,0.0848388671875,-0.98974609375,0.67138671875,-0.3662109375,-0.18310546875
1777642927.8599958,0.0,0.084228515625,-0.9954833984375,0.79345703125,-0.42724609375,-0.18310546875
1777642927.8599958,0.0020751953125,0.0826416015625,-0.9940185546875,0.3662109375,-0.54931640625,-0.18310546875
1777642927.8599958,0.000732421875,0.076171875,-0.9873046875,1.77001953125,-0.6103515625,1.03759765625
1777642927.8599958,0.0020751953125,0.0794677734375,-0.9913330078125,2.685546875,-0.67138671875,2.3193359375
1777642927.8599958,-0.0003662109375,0.0826416015625,-0.9893798828125,0.732421875,-0.6103515625,0.30517578125
1777642927.8599958,-0.0068359375,0.0748291015625,-0.9853515625,0.8544921875,-0.48828125,-0.18310546875
1777642927.8599958,-0.0074462890625,0.0733642578125,-0.99072265625,0.6103515625,-0.48828125,-0.18310546875
1777642928.0553174,-0.0047607421875,0.0775146484375,-0.9886474609375,0.18310546875,-0.48828125,-0.244140625
1777642928.0553174,0.0003662109375,0.08056640625,-0.989990234375,0.732421875,-0.42724609375,-0.244140625
1777642928.0553174,0.00390625,0.08203125,-0.9945068359375,0.3662109375,-0.48828125,-0.18310546875
1777642928.0553174,0.0030517578125,0.0848388671875,-0.990966796875,0.3662109375,-0.54931640625,-0.18310546875
1777642928.0553174,-0.0013427734375,0.08447265625,-0.9935302734375,0.8544921875,-0.54931640625,-0.18310546875
1777642928.0553174,-0.005126953125,0.0811767578125,-0.9937744140625,0.42724609375,-0.54931640625,-0.18310546875
1777642928.0553174,-0.00537109375,0.0780029296875,-0.9869384765625,0.54931640625,-0.54931640625,-0.18310546875
1777642928.0553174,-0.0030517578125,0.075439453125,-0.990478515625,0.8544921875,-0.48828125,-0.244140625
1777642928.0553174,0.0,0.074462890625,-0.9898681640625,0.244140625,-0.48828125,-0.244140625
1777642928.0553174,0.0015869140625,0.0745849609375,-0.984619140625,0.54931640625,-0.48828125,-0.18310546875
1777642928.0553174,0.000732421875,0.0751953125,-0.9906005859375,0.6103515625,-0.48828125,-0.18310546875
1777642928.0553174,-0.0009765625,0.0784912109375,-0.9921875,0.18310546875,-0.54931640625,-0.18310546875
1777642928.0553174,-0.0025634765625,0.082275390625,-0.9893798828125,0.48828125,-0.54931640625,-0.244140625
1777642928.0553174,-0.003173828125,0.084716796875,-0.99462890625,0.67138671875,-0.48828125,-0.244140625
1777642928.0553174,-0.0037841796875,0.0867919921875,-0.9940185546875,0.30517578125,-0.54931640625,-0.18310546875
1777642928.0553174,-0.0042724609375,0.0869140625,-0.9931640625,0.79345703125,-0.48828125,-0.18310546875
1777642928.0553174,-0.0050048828125,0.084228515625,-0.9954833984375,0.6103515625,-0.42724609375,-0.18310546875
1777642928.0553174,-0.004638671875,0.0806884765625,-0.990966796875,0.6103515625,-0.42724609375,-0.244140625
1777642928.0553174,-0.0009765625,0.07666015625,-0.9893798828125,0.79345703125,-0.42724609375,-0.244140625
1777642928.0553174,0.0029296875,0.0731201171875,-0.9892578125,0.6103515625,-0.48828125,-0.244140625
1777642928.2321184,0.0042724609375,0.0706787109375,-0.985107421875,0.3662109375,-0.54931640625,-0.244140625
1777642928.2321184,0.0025634765625,0.0704345703125,-0.9862060546875,0.54931640625,-0.54931640625,-0.18310546875
1777642928.2321184,-0.0003662109375,0.0726318359375,-0.98828125,0.18310546875,-0.6103515625,-0.18310546875
1777642928.2321184,-0.0037841796875,0.076904296875,-0.9881591796875,0.244140625,-0.54931640625,-0.18310546875
1777642928.2321184,-0.00537109375,0.0819091796875,-0.9927978515625,0.3662109375,-0.54931640625,-0.244140625
1777642928.2321184,-0.00439453125,0.0865478515625,-0.993408203125,0.18310546875,-0.54931640625,-0.244140625
1777642928.2321184,-0.0029296875,0.0894775390625,-0.994384765625,0.6103515625,-0.48828125,-0.244140625
1777642928.2321184,-0.0013427734375,0.0899658203125,-0.996826171875,0.54931640625,-0.48828125,-0.18310546875
1777642928.2321184,-0.0010986328125,0.0880126953125,-0.9940185546875,0.67138671875,-0.54931640625,-0.18310546875
1777642928.2321184,-0.00146484375,0.08349609375,-0.9915771484375,0.79345703125,-0.54931640625,-0.18310546875
1777642928.2321184,-0.0003662109375,0.07763671875,-0.9898681640625,0.79345703125,-0.6103515625,-0.18310546875
1777642928.2321184,0.000244140625,0.0726318359375,-0.987060546875,0.6103515625,-0.54931640625,-0.18310546875
1777642928.2321184,-0.0010986328125,0.06982421875,-0.986083984375,0.67138671875,-0.6103515625,-0.244140625
1777642928.2321184,-0.002197265625,0.0701904296875,-0.98583984375,0.3662109375,-0.54931640625,-0.18310546875
1777642928.2321184,-0.0025634765625,0.0731201171875,-0.98876953125,0.6103515625,-0.54931640625,-0.18310546875
1777642928.2321184,-0.002685546875,0.078125,-0.989013671875,0.06103515625,-0.54931640625,-0.18310546875
1777642928.2321184,-0.0013427734375,0.083251953125,-0.9901123046875,0.6103515625,-0.48828125,-0.18310546875
1777642928.2321184,0.0001220703125,0.0855712890625,-0.9947509765625,0.30517578125,-0.48828125,-0.18310546875
1777642928.2321184,0.0001220703125,0.086669921875,-0.9937744140625,0.48828125,-0.48828125,-0.18310546875
1777642928.2321184,-0.002197265625,0.085693359375,-0.9920654296875,0.54931640625,-0.54931640625,-0.18310546875
1777642928.4624982,-0.0047607421875,0.08251953125,-0.9891357421875,0.42724609375,-0.42724609375,-0.18310546875
1777642928.4624982,-0.004150390625,0.0751953125,-0.9913330078125,1.46484375,-0.48828125,-0.18310546875
